classification,gyroscope_z_sum,accelerometer_y_sum,accelerometer_x_sum,magnetic_field_z_sum,magnetic_field_y_sum,accelerometer_z_sum,magnetic_field_x_sum,audio_sum,gyroscope_y_sum,gyroscope_x_sum,gyroscope_z_avg,accelerometer_y_avg,accelerometer_x_avg,magnetic_field_z_avg,magnetic_field_y_avg,accelerometer_z_avg,magnetic_field_x_avg,audio_avg,gyroscope_y_avg,gyroscope_x_avg,gyroscope_z_var,accelerometer_y_var,accelerometer_x_var,magnetic_field_z_var,magnetic_field_y_var,accelerometer_z_var,magnetic_field_x_var,audio_var,gyroscope_y_var,gyroscope_x_var
quiet,4.938565983099999,7663.068685799999,-1137.1751823600023,-19863.900249999893,-601.0000107799973,8304.030022000006,-3913.600040700015,-499627.0,1.7395768994,-9.23264703489999,0.004239112431845493,6.544038160375746,-0.9711145878394554,-36.64926245387434,-1.1088561084501796,7.0914005311699455,-7.220664281734345,-11.48039981617647,0.00149319905527897,-0.007925018914077245,2.3568093606741986E-4,0.005364802727783285,0.01677624045551425,0.23452899661703974,1.6698478051512344,0.029494447045482892,0.9705324703017786,9492.621077229327,7.25537904082705E-4,4.618179395173183E-4
quiet,-5.64164059610001,6053.580956800008,-735.1863222760004,-18835.000263999937,1276.7000180999994,9827.230731100019,-7370.900095000027,-510573.0,-2.514024176200001,-1.8269285130999986,-0.004736893867422343,5.087042820840343,-0.6178036321647062,-34.18330356442819,2.3170599239564416,8.258177084958,-13.377314147005494,-11.731916360294118,-0.002110851533333334,-0.001533945015197312,2.84257687995817E-4,0.006072900243935281,0.011116546392084748,0.16621843992945048,0.5996363573975064,0.054235249524493906,0.5299208675005795,7447.071812228315,4.5110800083294925E-4,0.001199650853925244
quiet,1.4444986702000029,7474.246341800005,-1497.1087129800037,-20633.400243999906,502.4000039200023,8707.213572499984,-4554.200049999995,-528711.0,-3.9276300221999945,-1.0865697647999961,0.0012189862195780615,6.280879278823534,-1.258074548722692,-36.77967957932247,0.8955436790017867,7.3169861953781385,-8.11800365418894,-11.635365316901408,-0.003314455714936704,-9.169365103797436E-4,7.352608088888187E-4,0.007073916539455832,0.03907700411166425,0.2148811810391242,0.0944721223796318,0.3567779832577116,0.1226883919653382,6839.1495019354315,0.0034008001292480917,0.003959539997767284
quiet,2.4841967280000086,6124.776167400006,-957.2317671899988,-20192.00028999991,1678.6000143800018,11057.147664400007,-8189.500102000019,-491936.0,-6.9050442105000025,-3.5739622421999897,0.0019153405767155039,4.707744940353579,-0.7357661546425817,-37.323475582254915,3.102772669833645,8.498960541429675,-15.137708136783768,-11.472388059701492,-0.005323858296453356,-0.0027555607110254354,3.690582640898382E-4,0.007426688596430075,0.01794470544392681,0.2954010486100232,1.122450709913829,0.10135956872314512,1.0521826165683583,6666.203062207846,8.894019614386618E-4,0.002573327693777322
quiet,7.476026017300006,7067.979091499964,-971.4341713500013,-21466.10018199996,1188.2000102000006,9177.90766080001,-5274.700093000006,-498152.0,-2.4458471994999917,-10.850783786500006,0.006266576711902771,5.919580478643186,-0.8135964584170865,-39.45974298161757,2.1841911952205892,7.686689833165838,-9.696139876838245,-11.446507352941177,-0.002050165297150035,-0.009095376183151723,6.845765965675031E-4,0.014108277610238546,0.04774146118879897,0.24593452026574952,0.5257427279782148,0.17105550919590873,0.3515108884199347,6914.433581551474,0.001197182902294292,0.0025219548096251957
sample,-10.223343446899992,7819.642318869998,-1218.8653351841022,-16410.200137999993,-1613.3000174400017,9404.78458359501,-9444.00010399999,-572827.0,45.307830163800006,19.91724289399995,-0.007045722568504474,5.352253469452428,-0.8342678543354567,-27.90850363605441,-2.743707512653064,6.437224218750862,-16.06122466666665,-12.260851883561644,0.03122524477174363,0.013726562986905548,0.13230610049558642,3.0242869626226603,12.522677234821705,2.4818664269496,9.026712315215258,372.5226357982203,5.995639386450231,2.5406970555265244E7,3.728334816679626,4.2031871949401
sample,16.67032299670002,8016.92812670001,-773.1487839716992,-17490.600126999998,-1397.9000111799994,9653.543341606994,-8167.700111000011,-515083.0,-14.275608954499969,23.369772625000028,0.01270603886943599,6.096523290266167,-0.5879458433244861,-32.21104995764272,-2.5744014938858184,7.341097598180223,-15.041804992633537,-11.923217592592593,-0.010880799508003025,0.017812326695884166,0.02164941633853963,0.439181560395589,0.5883874645588151,1.9371154129852493,7.5537647298327855,29.658261754963807,2.8197071845800523,1.1834098928526113E7,0.267160292981504,0.6689247006503021
sample,9.103752314200063,8356.8676637283,-1721.434601399799,-16707.200102000028,-4028.000055440005,8143.947687063042,-7877.800116900007,-558134.0,54.27415601990001,44.62925345690003,0.00624400021550073,5.70045543228397,-1.1742391551158247,-28.221621793918967,-6.804054147702711,5.555216703317218,-13.307094792060823,-11.865093537414966,0.0372250727159808,0.030609913207750365,0.41648569037249283,3.675036350302453,35.20455057298308,3.5315256338387044,13.612146243021606,401.19622501797335,5.7796456810203996,2.365844404481069E7,3.833508176942719,4.343056149686068
sample,-18.84452807669999,8693.942518899998,-902.1387942753004,-18144.000148000003,-6386.000103600001,6644.702202107996,-7300.700111000013,-402488.0,9.46487547790005,19.98223240339992,-0.014814880563443388,6.8187784461960765,-0.7075598386472944,-30.909710643952305,-10.879046173083477,5.2115311389082315,-12.437308536626938,-8.614897260273972,0.007440939841116391,0.015709302203930756,0.02663777664033217,0.6272704437134111,1.3177480056177122,2.372495435251293,7.263598732640255,346.7459441840213,1.616240175309602,2.659556106607981E7,0.47113639100158117,3.6557979350728043
sample,9.408415866399976,7795.763753317014,-952.6361015456016,-16983.000120999994,-3804.700067379997,6975.500637228318,-7239.6001082000075,-560710.0,42.77569490500001,10.925351568600037,0.007775550302809897,6.416266463635402,-0.784062635016956,-29.38235315051902,-6.582526068131483,5.741152787842237,-12.52525970276818,-12.08426724137931,0.03535181397107439,0.009029216172396725,0.3832995643078705,5.692352513134779,30.749679316113408,3.1174741897416745,9.728570574826257,354.0131538200226,3.8383239873470525,2.477045399332989E7,2.46858247783074,3.536153992966224
